_key,strokes,grade,freq,jlpt_old,jlpt_new,meanings/0,meanings/1,readings_on/0,readings_on/1,readings_kun/0,readings_kun/1,wk_level,wk_meanings/0,wk_readings_on/0,wk_readings_on/1,wk_readings_kun/0,wk_radicals/0,readings_kun/2,wk_readings_kun/1,readings_kun/3,readings_kun/4,readings_kun/5,meanings/2,meanings/3,meanings/4,meanings/5,readings_on/2,wk_meanings/1,wk_radicals/1,readings_kun/6,readings_kun/7,readings_kun/8,readings_kun/9,readings_kun/10,readings_kun/11,readings_kun/12,readings_kun/13,readings_kun/14,wk_meanings/2,wk_readings_kun/2,wk_readings_kun/3,wk_readings_kun/4,wk_meanings/3,readings_on/3,readings_on/4,meanings/6,meanings/7,meanings/8,meanings/9,meanings/10,meanings/11,meanings/12,wk_readings_on/2,wk_radicals/2,wk_radicals/3,wk_meanings/4,readings_kun/15,readings_kun/16,readings_kun/17,meanings/13,wk_radicals/4,wk_readings_kun/5,readings_on/5,readings_on/6
㒵,7,,,,,Manner,Appearance,,,かお,,,,,,,,,,,,,Form,Face,Bearing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㒼,11,,,,,Average,Equivalent,,,,,,,,,,,,,,,,Corresponding,To Cover Something Carefully And Tightly Without A Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㓁,4,,,,,A Net,Net-like,,,,,,,,,,,,,,,,Radical 122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㓇,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㓛,5,,,,,Merit,Achievement,,,,,,,,,,,,,,,,Meritorious,Efficacy,Good Results,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㔟,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㕝,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㕞,9,,,,,A Brush,To Brush,,,,,,,,,,,,,,,,To Clean,To Scrub,To Print,Expecially From Blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㕣,5,,,,,A Marsh At The Foot Of The Hills,Name Of A River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㕮,7,,,,,To Chew,To Masticate,,,,,,,,,,,,,,,,To Dwell On,Chinese Medicine Term,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㖦,11,,,,,Loquacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㖨,11,,,,,Indistinct Nasal Utterance,Laugh,,,,,,,,,,,,,,,,Sound Of Birds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㗅,12,,,,,Angry,The Throat,,,,,,,,,,,,,,,,What? How? Why? Which?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㗚,13,,,,,Vexingly Verbose Or Wordy,Prosy,,,,,,,,,,,,,,,,Complicated,Annoying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㗴,15,,,,,Dogs Fighting,To Go To Law,,,,,,,,,,,,,,,,An Indictment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㘅,17,,,,,To Hold In The Mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㙊,11,,,,,An Area Of Level Ground,An Open Space,,,,,,,,,,,,,,,,A Threshing Floor,Arena For Drill_ Etc.,A Place To Pile A Sand-hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㚑,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㚖,8,,,,,To Come Out To The Open,To Be Known By All,,,,,,,,,,,,,,,,Glossy,Shining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㚙,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㛏,10,,,,,Used In Girl's Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㝡,11,,,,,Very,Exceedingly,,,,,,,,,,,,,,,,Most,Superior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㝢,12,,,,,A House,A Roof,,,,,,,,,,,,,,,,Look,Appearance,Space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㝫,14,,,,,Shape Of The Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㝬,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㝵,8,,,,,To Get,Complacent,,,,,,,,,,,,,,,,To Obstruct,To Hinder,To Stop Progress,To Injure,,,,,,,,,,,,,,,,,,,,To Offend,To Concern,Hindrance,Restraint,,,,,,,,,,,,,,,
㞍,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㟁,8,,,,,Shore,Bank,,,,,,,,,,,,,,,,Beach,Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㟢,11,,,,,The Rocks On The Hills Are Of Different Shapes,Rugged And Weird,,,,,,,,,,,,,,,,Character Different From Others,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㟨,12,,,,,A Fountain In The Side Of A Hill,Name Of A Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㟴,13,,,,,Lump On The Hills,Rugged,,,,,,,,,,,,,,,,Rough,Lofty,Steep,The Dejection One Feels At Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㟽,14,,,,,Mountain Top,Summit,,,,,,,,,,,,,,,,Pointing Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㠀,14,,,,,Island,Isle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㠯,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㠶,6,,,,,A Sail,To Sail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㡀,8,,,,,Ragged Clothing,Ragged,,,,,,,,,,,,,,,,Old And Wear Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㡜,14,,,,,Ragged Clothes,Left Over,,,,,,,,,,,,,,,,Remainder,The Excess,The Surplus,To Cut Out (of Silk Fabrics) As A Design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㡡,15,,,,,Screen To Make A Temporary Kitchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㣺,5,,,,,The Heart,The Moral Nature,,,,,,,,,,,,,,,,The Mind,The Affections,Intention,The Radical On Left Side Of The Character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㤗,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㤚,10,,,,,Joy,Delight,,,,,,,,,,,,,,,,Gratification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㥯,14,,,,,Careful,Compassionate,,,,,,,,,,,,,,,,To Take An Interest In,Prudent,Cautious,Worried And Grieved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㩮,21,,,,,To Lift Up Or Off,To Raise High,,,,,,,,,,,,,,,,To Unveil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㩳,22,,,,,To Hold,To Grasp,,,,,,,,,,,,,,,,To Detain,To Uphold,To Push,To Stand Upright,,,,,,,,,,,,,,,,,,,,Expel,To Shirk,To Raise Up,,,,,,,,,,,,,,,,
㫖,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㫗,7,,,,,Thick,Deep Friendship,,,,,,,,,,,,,,,,To Treat Kindly,Generous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㫪,10,,,,,To Pound (grain) In Order To Remove The Husk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㬎,14,,,,,Motes In A Sunbeam,Bright,,,,,,,,,,,,,,,,Fibrous,To Manifest,To Display,To Be Illustrious,,,,,,,,,,,,,,,,,,,,Evident,To Seem,To Appear,Cocoons,Chrysalis,Will Not Have A Pleasant Conversation,,,,,,,,,,,,,
㬚,16,,,,,Light,Bright,,,,,,,,,,,,,,,,Clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㬜,16,,,,,To Advance,To Increase,,,,,,,,,,,,,,,,To Flourish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㬢,17,,,,,Sunshine,Sunlight,,,,,,,,,,,,,,,,The Light Of Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㭭,11,,,,,A Kind Of Tree,A Harrow,,,,,,,,,,,,,,,,A Drag,A Written Contract Or Agreement,A Bond,A Deed,,,,,,,,,,,,,,,,,,,,Handles Of Spears Or Lances Used In Ancient Times,,,,,,,,,,,,,,,,,,
㭷,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㮇,12,,,,,A Builder's Frame For Measuring,Juniper,,,,,,,,,,,,,,,,A Poker (for Stirring Fire),A Cylinder Part On The Old Style Of Wooden Doors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㮈,12,,,,,But,How,,,,,,,,,,,,,,,,What,A Remedy,A Resource,To Bear,,,,,,,,,,,,,,,,,,,,To Endure,,,,,,,,,,,,,,,,,,
㮍,13,,,,,A Memorandum Tablet,Slip Of Paper,,,,,,,,,,,,,,,,Fancy Note-paper,A Note,A Document,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㮤,14,,,,,Pine,Fir,,,,,,,,,,,,,,,,Loose,Lax,Slack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㮶,14,,,,,A Tree,A Fence,,,,,,,,,,,,,,,,A Palisade,A Railing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㯃,15,,,,,The Varnish Tree,Paint,,,,,,,,,,,,,,,,Lacquer,Varinish,To Paint Or Varinish,Black,,,,,,,,,,,,,,,,,,,,Sticky,,,,,,,,,,,,,,,,,,
㯍,15,,,,,An Oar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㯰,17,,,,,To Plant,To Set Up,,,,,,,,,,,,,,,,To Erect,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㰏,20,,,,,A Bamboo Pole,A Pole For Punting A Boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㰦,9,,,,,To Breath With Mouth Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㳃,8,,,,,To Temper Iron Or Steel For Making Swords_ Etc. (also Used Figuratively),To Dip Into Water,,,,,,,,,,,,,,,,To Soak,To Dye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㳒,9,,,,,Statutes,Laws,,,,,,,,,,,,,,,,Regulations,A Rule,Legal Standard,Plan Or Methods_ Etc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㴑,13,,,,,To Trace Up To A Source,To Go Against The Stream,,,,,,,,,,,,,,,,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㴞,13,,,,,Fluent,To Fill,,,,,,,,,,,,,,,,To Prevail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㵤,17,,,,,To Overflow,To Spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㶚,23,,,,,Name Of A River In Shanxi,,は,ば,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㷀,11,,,,,Solitary,Alone,,,,,,,,,,,,,,,,Single,Brotherless,Friendless,Helpless,,,,,,,,,,,,,,,,,,,,Dice,A Kind Of Gambling Game Played In Ancient Times,,,,,,,,,,,,,,,,,
㷔,13,,,,,Flame,Blaze,,,,,,,,,,,,,,,,Glowing,Brilliant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㸅,18,,,,,Ashes,Candle End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㸿,11,,,,,A Calf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㹠,9,,,,,Small Pig,Sucking Pig,,,トン,,,,,,,,,,,,,To Shuffle Along Without Lifting The Feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㹦,10,,,,,Dog With A Short Tail,The Sable,,,,,,,,,,,,,,,,The Marten,Mink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㹨,10,,,,,A Kind Of Animal (looks Like Weasel),An Ape With Black Color And Long Tail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㺃,14,,,,,A Dog,Canine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㺔,17,,,,,A Kind Of Beast,A Legendary Monster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㽗,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㽲,7,,,,,Griping Colic,Illness,,,,,,,,,,,,,,,,Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㽵,8,,,,,Solemn,Large Farmhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㽷,9,,,,,Dropsy,Hydrophillic Swelling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㾮,14,,,,,Jaundice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㿉,17,,,,,Disease Of The Private Part Of The Human Body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
㿗,21,,,,,Disease Of The Private Part Of The Human Body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䀹,12,,,,,To Wink Eyelashes,Having One Eye Smaller Than The Other,,,,,,,,,,,,,,,,Joke,Witticism,Pleasantry,Jest,,,,,,,,,,,,,,,,,,,,Fun,,,,,,,,,,,,,,,,,,
䁘,15,,,,,To Look At,To See,,,,,,,,,,,,,,,,Pretty Eyes,Farsightedness (as A Physical Defect),Hypermetropia,To Look From A Distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䂓,12,,,,,Regulations,Laws,,,,,,,,,,,,,,,,Rules,Customs Or Usages,A Pair Of Compasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䄅,11,,,,,To Worship,To Honor By A Rite Or Service,,,,,,,,,,,,,,,,To Offer Sacrifices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䅈,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䅏,12,,,,,Rice Boiled To Gruel,Congee,,,,,,,,,,,,,,,,Porridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䅣,14,,,,,A Variety Of Panicled Millet,A Small Coarse Grain Resembling Sorghum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䆴,16,,,,,(abbreviated Form),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䆿,19,,,,,To Talk In Sleep,Somniloquy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䇦,11,,,,,A Kind Of Bamboo,Colorless Bamboo,,,,,,,,,,,,,,,,Bamboo Shoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䇮,12,,,,,A Bamboo Mat Used In Ancient Times,A Sleeping Mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䇳,12,,,,,A Memoradum Tablet,Slip Of Paper,,,,,,,,,,,,,,,,Fancy Notepaper,A Note,A Document,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䈇,14,,,,,A Cover,A Shade,,,,,,,,,,,,,,,,A Basket Used To Catch Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䈎,15,,,,,A Leaf,The Page Of A Book,,,,,,,,,,,,,,,,A Leaf Of A Door,A Lobe Of The Lungs Or Liver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䉤,19,,,,,A Bamboo Ware For Washing Rice,A Measuring Unit Used In Ancient Times,,,,,,,,,,,,,,,,Equal To 16 Chinese Peck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䋆,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䋖,12,,,,,Long,A Gown,,,,,,,,,,,,,,,,A Long Dress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䋝,12,,,,,A Throat-band,Chin Strap For Holding The Hat,,,,,,,,,,,,,,,,Tassel,A Fringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䌂,15,,,,,In Ancient Times_ Article For Preparing The Body For The Coffin (something Slipped On The Hand Of The Dead),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䌫,22,,,,,A Hawser,A Cable,,,,,,,,,,,,,,,,A Rope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䍃,10,,,,,A Vase,A Pitcher,,,,,,,,,,,,,,,,Earthenware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䏮,13,,,,,The Sides Of The Trunk From Armpits To Ribs,The Flank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䏰,14,,,,,A Kind Of Insects,Earthworm,,,,,,,,,,,,,,,,Durable,Strong And Soft,Pliable Yet Tough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䐈,15,,,,,A Piece Of One Foot Two Inches Dried Seasoned Meat,To Paste Up,,,,,,,,,,,,,,,,To Attach To,To Stick Up,To Glue,Rotten Fat,,,,,,,,,,,,,,,,,,,,Grease_ Lard_ Etc.,Bowels,,,,,,,,,,,,,,,,,
䐗,16,,,,,A Pig,The Belly,,,,,,,,,,,,,,,,The Abdomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䐜,17,,,,,A Swelled Belly,Drop-sical,,,,,,,,,,,,,,,,To Swell,Inflated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䐢,17,,,,,To Wrinkle,To Contract,,,,,,,,,,,,,,,,Beautiful,Elegant,Dried And Seasoned Meat,Excellent Food,,,,,,,,,,,,,,,,,,,,Delicacies,,,,,,,,,,,,,,,,,,
䑓,13,,,,,A Lookout,A Tower,,,,,,,,,,,,,,,,A Terrace,A Platform,A Stage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䑛,11,,,,,To Lick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䑶,14,,,,,Sprightly Boat,Light Boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䑺,15,,,,,A Sail (of A Boat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䒑,6,,,,,Grass,Straw,,,,,,,,,,,,,,,,Herbs,Weeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䒳,12,,,,,A Flower,A Cluster Of Flowers,,,,,,,,,,,,,,,,A Bud,Lobe Of The Ear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䒾,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䓔,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䔈,16,,,,,Lush Growth Of Grass,Trees And Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䔍,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䔥,17,,,,,Common Variety Of Artemisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䕃,18,,,,,The Shade Of A Tree,To Cover Up,,,,,,,,,,,,,,,,To Cover Or Screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䖝,7,,,,,Insects,Worms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䖸,13,,,,,Moth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䗥,17,,,,,The Solitary Wasp,Lice On Cattle,,,,,,,,,,,,,,,,A Kind Of Gad-fly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䗪,17,,,,,A Kind Of Worm,Can Be Used In Chinese Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䘏,9,,,,,Sympathy,Pity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䙁,14,,,,,Children's Garments,A Mat For Wrapping Garments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䙥,19,,,,,Shiny Dresses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䚡,16,,,,,Bones In A Horn Of Cattle And Goat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䚯,9,,,,,To Quell (uprising_ Rebellion_ Etc.) To Punish (another Nation_ Etc.) By Force Of Arms,Sound,,,,,,,,,,,,,,,,Voice,Tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䜌,19,,,,,Chaos,Distraction,,,,,,,,,,,,,,,,Confusion,Confused,Continuous,Uninterruptedto Tie Together,,,,,,,,,,,,,,,,,,,,To Manage,,,,,,,,,,,,,,,,,,
䝤,19,,,,,A Primitive Tribe In Southwest China,Nocturnal Hunting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䟽,14,,,,,Scattered Or Dispersed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䠖,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䡄,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䡎,11,,,,,A Windlass,A Pulley,,,,,,,,,,,,,,,,A Capstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䢵,11,,,,,Name Of An Old Country In Today's Hubei Province,Name Of A Place In Today's Jiangsu Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䦰,19,,,,,Lots,To Draw Lots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䧧,21,,,,,High Mountains,Steep,,,,,,,,,,,,,,,,Lofty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䧺,13,,,,,The Male Of Birds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䨄,19,,,,,Quail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䨩,18,,,,,The Spirit,The Soul,,,,,,,,,,,,,,,,Divine,Super-natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䪼,14,,,,,The Cheek-bone,The Malar Bone,,,,,,,,,,,,,,,,The Malar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䬻,15,,,,,To Entertain A Departing Friend,A Parting Present Of Food Or Money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䯂,34,,,,,Numerous,Very Many,,,,,,,,,,,,,,,,Large Group Of Horses Traveling In A Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䯊,15,,,,,The Pelvis,Bone Stuck In The Throat,,,,,,,,,,,,,,,,The Kneecap,Patella,The Five Lowest Pieces Of Bone Of The Spinal Column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䯒,16,,,,,The Upper Part Of The Shinbone,Or Tibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
䯨,13,,,,,To Rap,To Tap,,,,,,,,,,,,,,,,To Beat,Big,Great,Large,,,,,,,,,,,,,,,,,,,,Tall,High,,,,,,,,,,,,,,,,,
